timestamp,temperature,humidity,wind_velocity,pressure,solar_radiation,thermal_sensation,comfort_zone
2023-01-14T11:00:00,31.64,58.8,4.06,1013.06,496.5,32.86,Muito Quente
2023-01-14T12:00:00,33.47,60.0,2.44,1010.9,655.0,43.89,Muito Quente
2023-01-14T13:00:00,31.98,47.0,2.85,1011.52,654.4,35.4,Muito Quente
2023-01-14T14:00:00,29.39,54.7,6.5,1018.9,204.7,21.66,Confortável
2023-01-14T15:00:00,30.42,60.4,3.59,1010.8,308.7,29.18,Quente
2023-01-14T16:00:00,29.58,68.4,2.16,1014.48,273.1,31.17,Muito Quente
2023-01-14T17:00:00,26.37,52.7,4.5,1015.89,128.8,28.08,Quente
2023-01-14T18:00:00,27.61,58.3,2.49,1013.25,31.6,25.15,Confortável
2023-01-14T19:00:00,24.72,79.2,2.37,1022.18,0.0,26.27,Quente
2023-01-14T20:00:00,25.27,78.4,2.21,1015.33,0.0,26.94,Quente
2023-01-14T21:00:00,27.0,72.7,3.99,1011.71,0.0,28.88,Quente
2023-01-14T22:00:00,23.45,84.1,3.86,1019.5,0.0,24.54,Confortável
2023-01-14T23:00:00,20.01,69.0,4.16,1014.41,0.0,20.26,Confortável
2023-01-15T00:00:00,21.68,89.9,2.16,1012.39,0.0,22.74,Confortável
2023-01-15T01:00:00,23.42,68.7,3.2,1012.75,0.0,24.59,Confortável
2023-01-15T02:00:00,22.96,91.1,2.69,1013.2,0.0,24.13,Confortável
2023-01-15T03:00:00,24.53,76.4,6.44,1014.18,0.0,25.65,Confortável
2023-01-15T04:00:00,26.31,70.4,4.32,1011.36,0.0,28.02,Quente
2023-01-15T05:00:00,25.74,79.1,3.44,1015.79,0.0,27.37,Quente
2023-01-15T06:00:00,27.27,51.8,3.02,1015.36,68.4,23.61,Confortável
2023-01-15T07:00:00,27.44,76.4,9.4,1010.62,164.1,21.23,Confortável
2023-01-15T08:00:00,28.26,71.5,7.84,1013.48,408.0,24.26,Confortável
2023-01-15T09:00:00,29.91,55.1,2.61,1015.17,261.3,28.45,Quente
2023-01-15T10:00:00,35.5,46.8,2.26,1014.85,451.7,40.54,Muito Quente
2023-01-15T11:00:00,31.71,61.0,14.43,1017.72,383.8,28.06,Quente
2023-01-15T12:00:00,31.67,66.0,2.53,1014.37,506.3,38.41,Muito Quente
2023-01-15T13:00:00,33.03,59.8,2.25,1011.86,705.5,43.94,Muito Quente
2023-01-15T14:00:00,31.71,70.7,5.72,1013.37,490.8,32.56,Muito Quente
2023-01-15T15:00:00,26.33,53.0,4.04,1012.78,281.2,28.06,Quente
2023-01-15T16:00:00,31.22,66.6,2.32,1012.58,190.5,32.87,Muito Quente
2023-01-15T17:00:00,31.57,60.4,5.16,1009.72,240.9,27.4,Quente
2023-01-15T18:00:00,27.85,65.9,5.02,1015.39,0.0,22.39,Confortável
2023-01-15T19:00:00,24.82,70.8,2.58,1013.07,0.0,26.36,Quente
2023-01-15T20:00:00,25.59,66.1,5.09,1016.61,0.0,27.08,Quente
2023-01-15T21:00:00,23.76,92.6,3.09,1017.36,0.0,25.02,Confortável
2023-01-15T22:00:00,20.08,82.1,5.28,1016.28,0.0,20.14,Confortável
2023-01-15T23:00:00,23.03,73.4,5.33,1011.38,0.0,23.85,Confortável
2023-01-16T00:00:00,22.48,58.9,8.0,1007.53,0.0,22.88,Confortável
2023-01-16T01:00:00,18.0,84.1,13.29,1013.8,0.0,16.45,Fresco
2023-01-16T02:00:00,20.96,72.4,7.86,1015.62,0.0,20.92,Confortável
2023-01-16T03:00:00,24.67,70.4,6.21,1017.03,0.0,25.84,Confortável
2023-01-16T04:00:00,23.62,77.5,2.36,1013.2,0.0,24.98,Confortável
2023-01-16T05:00:00,26.62,86.9,2.3,1008.7,0.0,28.52,Quente
2023-01-16T06:00:00,26.58,49.9,3.07,1016.7,21.4,28.42,Quente
2023-01-16T07:00:00,30.27,72.4,2.61,1015.0,108.6,31.57,Muito Quente
2023-01-16T08:00:00,28.38,61.8,15.0,1012.96,314.6,22.39,Confortável
2023-01-16T09:00:00,30.78,62.3,2.37,1017.85,215.4,31.06,Muito Quente
2023-01-16T10:00:00,32.79,63.8,3.69,1022.42,426.9,36.64,Muito Quente
2023-01-16T11:00:00,31.3,65.1,3.76,1015.05,608.4,36.11,Muito Quente
2023-01-16T12:00:00,35.67,45.8,4.15,1016.71,278.7,33.42,Muito Quente
2023-01-16T13:00:00,27.2,60.5,4.75,1014.79,734.0,27.41,Quente
2023-01-16T14:00:00,31.72,56.2,3.35,1013.81,415.9,32.64,Muito Quente
2023-01-16T15:00:00,26.58,63.4,2.99,1010.64,235.6,28.42,Quente
2023-01-16T16:00:00,29.69,71.8,4.55,1012.63,276.3,27.83,Quente
2023-01-16T17:00:00,28.11,55.5,4.88,1013.78,82.0,22.02,Confortável
2023-01-16T18:00:00,22.85,65.7,5.63,1017.59,0.0,23.58,Confortável
2023-01-16T19:00:00,24.58,54.7,3.59,1008.79,0.0,25.95,Confortável
2023-01-16T20:00:00,25.21,76.0,4.81,1017.12,0.0,26.62,Quente
2023-01-16T21:00:00,22.56,74.4,5.48,1012.52,0.0,23.23,Confortável
2023-01-16T22:00:00,22.31,65.7,3.83,1011.7,0.0,23.14,Confortável
2023-01-16T23:00:00,21.73,90.8,2.22,1012.89,0.0,22.79,Confortável
2023-01-17T00:00:00,21.86,69.2,10.53,1018.12,0.0,21.87,Confortável
2023-01-17T01:00:00,24.79,87.1,2.03,1009.24,0.0,26.41,Quente
2023-01-17T02:00:00,24.39,76.7,4.84,1015.59,0.0,25.6,Confortável
2023-01-17T03:00:00,25.05,73.3,2.46,1012.21,0.0,26.65,Quente
2023-01-17T04:00:00,24.74,68.6,3.05,1022.48,0.0,26.21,Quente
2023-01-17T05:00:00,25.04,48.7,5.92,1016.64,0.0,26.33,Quente
2023-01-17T06:00:00,29.25,69.9,5.54,1019.96,0.0,24.05,Confortável
2023-01-17T07:00:00,30.6,56.4,3.77,1016.03,207.7,27.06,Quente
2023-01-17T08:00:00,29.54,68.8,3.15,1008.94,342.0,30.39,Muito Quente
2023-01-17T09:00:00,32.91,69.9,3.41,1013.68,161.6,35.78,Muito Quente
2023-01-17T10:00:00,31.02,64.8,2.5,1014.59,500.0,36.37,Muito Quente
2023-01-17T11:00:00,31.01,53.9,3.58,1017.77,490.9,31.46,Muito Quente
2023-01-17T12:00:00,29.84,49.7,15.0,1020.12,290.2,22.52,Confortável
2023-01-17T13:00:00,31.19,55.9,4.11,1014.14,269.1,28.13,Quente
2023-01-17T14:00:00,31.46,53.3,2.52,1009.03,615.8,36.04,Muito Quente
2023-01-17T15:00:00,32.24,55.3,4.77,1009.82,225.1,27.92,Quente
2023-01-17T16:00:00,27.42,62.1,4.42,1019.16,360.0,24.24,Confortável
2023-01-17T17:00:00,25.0,57.7,2.9,1010.66,155.5,26.54,Quente
2023-01-17T18:00:00,23.35,73.2,4.61,1013.93,0.0,24.32,Confortável
2023-01-17T19:00:00,20.95,65.4,15.0,1015.32,0.0,20.35,Confortável
2023-01-17T20:00:00,26.61,90.3,2.67,1017.82,0.0,28.48,Quente
2023-01-17T21:00:00,22.84,71.7,3.94,1009.87,0.0,23.78,Confortável
2023-01-17T22:00:00,23.46,77.0,8.12,1019.75,0.0,24.15,Confortável
2023-01-17T23:00:00,23.09,71.4,2.4,1012.45,0.0,24.35,Confortável
2023-01-18T00:00:00,24.19,74.2,13.89,1011.01,0.0,24.82,Confortável
2023-01-18T01:00:00,24.86,74.6,4.67,1010.18,0.0,26.2,Quente
2023-01-18T02:00:00,21.42,80.5,3.47,1012.35,0.0,22.13,Confortável
2023-01-18T03:00:00,19.63,95.0,4.58,1018.11,0.0,19.71,Fresco
2023-01-18T04:00:00,24.27,74.6,11.37,1019.0,0.0,25.03,Confortável
2023-01-18T05:00:00,25.75,66.5,7.77,1018.02,0.0,27.15,Quente
2023-01-18T06:00:00,27.03,64.1,4.14,1017.54,97.9,22.54,Confortável
2023-01-18T07:00:00,28.25,72.4,2.43,1017.83,161.7,27.68,Quente
2023-01-18T08:00:00,28.88,51.5,11.47,1012.47,94.4,20.77,Confortável
2023-01-18T09:00:00,32.69,63.5,2.46,1016.67,497.9,40.27,Muito Quente
2023-01-18T10:00:00,34.13,62.6,4.85,1015.87,207.1,33.21,Muito Quente
2023-01-18T11:00:00,32.22,39.4,2.2,1009.63,421.4,32.1,Muito Quente
2023-01-18T12:00:00,32.17,55.7,3.07,1016.35,352.8,32.99,Muito Quente
2023-01-18T13:00:00,32.28,54.0,2.23,1014.77,395.1,35.04,Muito Quente
2023-01-18T14:00:00,30.24,65.5,9.94,1012.63,386.1,26.42,Quente
2023-01-18T15:00:00,32.24,42.9,5.07,1014.13,468.8,28.12,Quente
2023-01-18T16:00:00,32.35,51.9,8.59,1015.53,367.5,26.93,Quente
2023-01-18T17:00:00,26.15,56.3,5.44,1015.09,138.3,27.76,Quente
2023-01-18T18:00:00,28.56,67.8,4.2,1018.63,0.0,24.83,Confortável
2023-01-18T19:00:00,27.93,49.7,2.43,1014.44,0.0,24.89,Confortável
2023-01-18T20:00:00,23.89,71.9,6.14,1012.65,0.0,24.85,Confortável
2023-01-18T21:00:00,23.93,82.0,2.19,1011.43,0.0,25.38,Confortável
2023-01-18T22:00:00,24.76,65.4,3.14,1013.71,0.0,26.22,Quente
2023-01-18T23:00:00,21.05,82.4,3.13,1013.06,0.0,21.75,Confortável
2023-01-19T00:00:00,23.1,77.1,3.71,1013.93,0.0,24.12,Confortável
2023-01-19T01:00:00,24.25,74.2,3.47,1020.55,0.0,25.57,Confortável
2023-01-19T02:00:00,26.09,83.1,2.01,1016.17,0.0,27.92,Quente
2023-01-19T03:00:00,22.4,74.2,6.29,1014.81,0.0,22.94,Confortável
2023-01-19T04:00:00,25.25,72.2,3.06,1015.22,0.0,26.82,Quente
2023-01-19T05:00:00,25.71,63.4,3.34,1015.03,0.0,27.34,Quente
2023-01-19T06:00:00,27.57,71.2,3.7,1010.28,0.0,24.44,Confortável
2023-01-19T07:00:00,27.85,61.1,6.38,1018.31,168.5,20.54,Confortável
2023-01-19T08:00:00,31.31,48.8,3.92,1013.79,326.6,28.13,Quente
2023-01-19T09:00:00,28.0,66.3,2.44,1018.43,333.9,28.28,Quente
2023-01-19T10:00:00,29.52,72.9,5.75,1015.18,338.3,26.32,Quente
2023-01-19T11:00:00,31.31,53.9,2.35,1009.37,686.6,37.3,Muito Quente
2023-01-19T12:00:00,32.11,45.2,4.04,1016.94,450.2,30.06,Muito Quente
2023-01-19T13:00:00,32.36,52.9,11.93,1020.66,409.5,27.69,Quente
2023-01-19T14:00:00,33.33,63.7,4.21,1013.89,344.7,35.41,Muito Quente
2023-01-19T15:00:00,31.31,73.6,3.28,1017.57,485.4,37.85,Muito Quente
2023-01-19T16:00:00,30.42,62.6,6.55,1007.79,157.1,23.97,Confortável
2023-01-19T17:00:00,28.66,46.2,6.13,1012.52,198.0,20.18,Confortável
2023-01-19T18:00:00,27.61,67.5,11.87,1013.99,0.0,20.76,Confortável
2023-01-19T19:00:00,25.53,64.6,4.92,1015.79,0.0,27.01,Quente
2023-01-19T20:00:00,27.9,73.4,5.03,1013.5,0.0,23.14,Confortável
2023-01-19T21:00:00,27.2,62.1,2.9,1016.52,0.0,24.36,Confortável
2023-01-19T22:00:00,22.77,71.2,8.63,1009.1,0.0,23.21,Confortável
2023-01-19T23:00:00,22.1,76.4,2.48,1011.34,0.0,23.16,Confortável
2023-01-20T00:00:00,22.39,75.3,2.83,1016.44,0.0,23.42,Confortável
2023-01-20T01:00:00,26.92,74.7,2.24,1017.21,0.0,28.88,Quente
2023-01-20T02:00:00,22.13,95.0,3.7,1009.0,0.0,22.95,Confortável
2023-01-20T03:00:00,21.32,69.3,2.15,1016.03,0.0,22.32,Confortável
2023-01-20T04:00:00,25.94,70.4,2.9,1015.68,0.0,27.67,Quente
2023-01-20T05:00:00,30.45,53.9,2.23,1015.18,0.0,28.84,Quente
2023-01-20T06:00:00,27.78,70.4,9.15,1012.94,1.3,21.21,Confortável
2023-01-20T07:00:00,30.14,61.5,5.8,1010.96,167.7,23.72,Confortável
2023-01-20T08:00:00,32.55,62.3,6.43,1011.08,291.0,28.66,Quente
2023-01-20T09:00:00,30.82,64.2,2.75,1010.88,321.0,32.47,Muito Quente
2023-01-20T10:00:00,33.46,54.7,2.09,1012.07,401.9,38.24,Muito Quente
2023-01-20T11:00:00,33.21,47.7,9.56,1009.99,703.1,31.58,Muito Quente
2023-01-20T12:00:00,29.49,57.4,11.04,1015.14,623.7,26.68,Quente
2023-01-20T13:00:00,31.35,59.3,3.33,1009.95,552.4,34.72,Muito Quente
2023-01-20T14:00:00,30.83,41.0,2.12,1014.79,236.4,28.08,Quente
2023-01-20T15:00:00,30.86,42.5,4.6,1020.64,334.6,25.54,Confortável
2023-01-20T16:00:00,32.12,67.7,10.78,1013.82,441.1,31.31,Muito Quente
2023-01-20T17:00:00,28.18,58.7,2.69,1004.27,120.5,25.6,Confortável
2023-01-20T18:00:00,25.65,61.3,2.22,1016.02,0.6,27.39,Quente
2023-01-20T19:00:00,27.83,80.2,7.42,1013.58,0.0,22.18,Confortável
2023-01-20T20:00:00,27.67,59.2,6.42,1011.83,0.0,20.23,Confortável
2023-01-20T21:00:00,25.01,73.1,3.0,1017.85,0.0,26.54,Quente
2023-01-20T22:00:00,22.36,72.8,2.41,1016.76,0.0,23.48,Confortável
2023-01-20T23:00:00,17.75,67.3,3.09,1011.62,0.0,17.79,Fresco
2023-01-21T00:00:00,24.19,63.2,6.06,1014.01,0.0,25.24,Confortável
2023-01-21T01:00:00,25.27,63.7,5.74,1011.17,0.0,26.63,Quente
2023-01-21T02:00:00,22.57,78.0,3.39,1019.15,0.0,23.54,Confortável
2023-01-21T03:00:00,20.85,65.8,4.36,1015.45,0.0,21.26,Confortável
2023-01-21T04:00:00,23.67,74.9,6.55,1016.47,0.0,24.54,Confortável
2023-01-21T05:00:00,26.75,51.4,5.76,1017.15,0.0,28.5,Quente
2023-01-21T06:00:00,27.06,67.2,4.16,1007.84,7.9,22.74,Confortável
2023-01-21T07:00:00,30.19,71.0,5.76,1017.22,160.3,25.47,Confortável
2023-01-21T08:00:00,31.66,63.9,2.96,1013.16,245.4,32.63,Muito Quente
2023-01-21T09:00:00,32.24,65.4,5.9,1016.67,373.4,30.24,Muito Quente
2023-01-21T10:00:00,29.98,52.2,6.63,1012.63,294.0,22.98,Confortável
2023-01-21T11:00:00,29.62,51.5,5.66,1015.35,826.7,28.92,Quente
2023-01-21T12:00:00,32.84,48.1,5.8,1014.05,706.7,31.55,Muito Quente
2023-01-21T13:00:00,28.35,66.0,2.42,1011.42,657.9,33.25,Muito Quente
2023-01-21T14:00:00,34.28,62.2,2.86,1018.1,713.1,47.31,Muito Quente
2023-01-21T15:00:00,30.63,59.1,4.39,1011.76,256.7,27.18,Quente
2023-01-21T16:00:00,27.28,70.8,5.96,1012.71,334.5,22.05,Confortável
2023-01-21T17:00:00,28.05,45.0,5.47,1013.47,109.0,20.4,Confortável
2023-01-21T18:00:00,28.15,69.7,5.34,1011.21,26.0,22.66,Confortável
2023-01-21T19:00:00,25.71,69.9,2.98,1013.25,0.0,27.38,Quente
2023-01-21T20:00:00,21.99,56.4,12.59,1015.0,0.0,21.91,Confortável
2023-01-21T21:00:00,23.83,62.5,6.02,1012.84,0.0,24.79,Confortável
2023-01-21T22:00:00,26.9,62.3,2.92,1009.78,0.0,28.82,Quente
2023-01-21T23:00:00,22.83,59.9,2.94,1017.61,0.0,23.93,Confortável
2023-01-22T00:00:00,20.39,75.3,2.24,1016.04,0.0,21.2,Confortável
2023-01-22T01:00:00,22.03,71.4,4.74,1019.34,0.0,22.67,Confortável
2023-01-22T02:00:00,26.12,85.0,4.82,1017.89,0.0,27.76,Quente
2023-01-22T03:00:00,22.18,62.4,4.73,1014.2,0.0,22.85,Confortável
2023-01-22T04:00:00,26.01,86.1,5.42,1017.02,0.0,27.59,Quente
2023-01-22T05:00:00,26.2,66.6,4.62,1013.87,0.0,27.87,Quente
2023-01-22T06:00:00,24.71,63.4,7.49,1016.34,0.0,25.81,Confortável
2023-01-22T07:00:00,28.97,65.0,3.71,1015.42,184.8,25.9,Confortável
2023-01-22T08:00:00,29.47,59.6,4.85,1014.59,343.0,25.8,Confortável
2023-01-22T09:00:00,29.55,61.0,2.04,1016.55,236.8,29.41,Quente
2023-01-22T10:00:00,30.55,72.8,4.8,1013.95,561.9,33.39,Muito Quente
2023-01-22T11:00:00,33.69,40.8,4.88,1015.47,650.0,32.51,Muito Quente
2023-01-22T12:00:00,36.38,52.6,9.61,1012.99,489.1,36.37,Muito Quente
2023-01-22T13:00:00,33.36,62.9,5.29,1014.04,773.8,39.34,Muito Quente
2023-01-22T14:00:00,30.79,64.1,3.67,1011.8,455.2,32.6,Muito Quente
2023-01-22T15:00:00,31.86,52.6,2.07,1009.53,258.3,32.06,Muito Quente
2023-01-22T16:00:00,30.47,67.4,2.33,1014.8,426.1,34.91,Muito Quente
2023-01-22T17:00:00,27.22,54.9,2.52,1013.37,100.5,24.43,Confortável
2023-01-22T18:00:00,25.88,65.8,5.47,1015.34,0.0,27.42,Quente
2023-01-22T19:00:00,24.43,68.0,4.3,1009.87,0.0,25.69,Confortável
2023-01-22T20:00:00,22.76,56.2,7.29,1012.84,0.0,23.3,Confortável
2023-01-22T21:00:00,26.43,60.1,4.11,1010.76,0.0,28.18,Quente
2023-01-22T22:00:00,23.17,64.6,4.42,1010.65,0.0,24.12,Confortável
2023-01-22T23:00:00,23.16,78.3,7.46,1017.39,0.0,23.81,Confortável
2023-01-23T00:00:00,23.93,80.3,3.74,1011.62,0.0,25.14,Confortável
2023-01-23T01:00:00,23.97,64.0,5.55,1016.53,0.0,25.01,Confortável
2023-01-23T02:00:00,22.92,69.9,2.54,1015.26,0.0,24.11,Confortável
2023-01-23T03:00:00,28.04,68.5,3.31,1016.2,0.0,25.48,Confortável
2023-01-23T04:00:00,25.15,66.1,4.2,1010.68,0.0,26.59,Quente
2023-01-23T05:00:00,27.99,65.3,2.8,1013.15,0.0,25.85,Confortável
2023-01-23T06:00:00,30.13,85.1,3.61,1018.95,0.0,32.46,Muito Quente
2023-01-23T07:00:00,27.64,67.0,4.08,1017.97,144.6,23.6,Confortável
2023-01-23T08:00:00,28.56,60.1,4.79,1013.92,123.7,23.05,Confortável
2023-01-23T09:00:00,29.63,63.7,3.49,1014.53,386.9,29.63,Quente
2023-01-23T10:00:00,31.82,55.1,6.72,1014.79,450.9,27.79,Quente
2023-01-23T11:00:00,35.84,64.5,2.88,1018.66,696.0,53.62,Muito Quente
2023-01-23T12:00:00,32.98,66.5,3.22,1014.21,421.0,39.06,Muito Quente
2023-01-23T13:00:00,31.31,53.9,3.47,1014.1,582.2,33.48,Muito Quente
2023-01-23T14:00:00,31.2,57.7,3.41,1014.04,772.3,37.0,Muito Quente
2023-01-23T15:00:00,27.87,63.3,2.75,1011.17,127.2,25.55,Confortável
2023-01-23T16:00:00,29.38,37.2,5.85,1018.8,173.1,20.33,Confortável
2023-01-23T17:00:00,30.68,50.3,3.98,1015.73,148.8,25.74,Confortável
2023-01-23T18:00:00,29.0,78.8,6.57,1017.18,31.2,24.13,Confortável
2023-01-23T19:00:00,27.61,58.2,4.91,1012.77,0.0,21.68,Confortável
2023-01-23T20:00:00,26.64,70.7,6.16,1014.57,0.0,28.36,Quente
2023-01-23T21:00:00,24.94,74.4,4.73,1017.28,0.0,26.29,Quente
2023-01-23T22:00:00,24.38,91.5,2.51,1018.26,0.0,25.85,Confortável
2023-01-23T23:00:00,26.87,71.7,2.95,1013.04,0.0,28.78,Quente
2023-01-24T00:00:00,21.2,66.4,3.66,1012.95,0.0,21.81,Confortável
2023-01-24T01:00:00,23.41,82.7,2.62,1015.67,0.0,24.68,Confortável
2023-01-24T02:00:00,22.92,84.2,5.23,1013.74,0.0,23.72,Confortável
2023-01-24T03:00:00,23.36,79.6,5.54,1015.3,0.0,24.24,Confortável
2023-01-24T04:00:00,25.61,54.8,2.94,1018.32,0.0,27.26,Quente
2023-01-24T05:00:00,28.11,57.1,2.74,1010.43,0.0,25.28,Confortável
2023-01-24T06:00:00,29.45,74.4,6.52,1016.62,0.0,24.29,Confortável
2023-01-24T07:00:00,32.38,56.8,2.9,1014.81,52.1,31.6,Muito Quente
2023-01-24T08:00:00,31.69,53.6,5.3,1015.21,249.4,26.11,Quente
2023-01-24T09:00:00,31.16,52.2,4.58,1016.94,259.4,26.48,Quente
2023-01-24T10:00:00,30.92,59.0,15.0,1015.95,328.4,25.65,Confortável
2023-01-24T11:00:00,32.03,66.5,4.51,1013.21,351.2,32.71,Muito Quente
2023-01-24T12:00:00,34.6,67.3,2.12,1016.9,780.5,54.73,Muito Quente
2023-01-24T13:00:00,37.08,64.0,4.65,1016.0,648.5,51.02,Muito Quente
2023-01-24T14:00:00,31.56,41.8,4.73,1013.35,664.5,30.07,Muito Quente
2023-01-24T15:00:00,32.87,42.2,15.0,1015.43,628.4,28.94,Quente
2023-01-24T16:00:00,31.81,65.9,2.16,1019.8,313.1,36.24,Muito Quente
2023-01-24T17:00:00,31.85,67.0,2.55,1014.53,193.7,33.96,Muito Quente
2023-01-24T18:00:00,30.37,50.9,2.51,1017.61,0.0,27.77,Quente
2023-01-24T19:00:00,27.66,62.6,5.31,1020.47,0.0,21.47,Confortável
2023-01-24T20:00:00,25.04,72.4,2.06,1016.58,0.0,26.7,Quente
2023-01-24T21:00:00,27.34,79.5,6.87,1016.51,0.0,21.32,Confortável
2023-01-24T22:00:00,23.97,78.2,4.01,1011.7,0.0,25.16,Confortável
2023-01-24T23:00:00,22.76,57.1,9.63,1016.62,0.0,23.13,Confortável
2023-01-25T00:00:00,26.85,89.5,3.32,1012.66,0.0,28.73,Quente
2023-01-25T01:00:00,23.21,82.7,8.43,1015.87,0.0,23.8,Confortável
2023-01-25T02:00:00,21.75,78.6,7.96,1014.59,0.0,21.93,Confortável
2023-01-25T03:00:00,25.23,61.9,6.87,1018.07,0.0,26.51,Quente
2023-01-25T04:00:00,26.34,76.9,12.88,1018.66,0.0,27.78,Quente
2023-01-25T05:00:00,26.8,64.5,2.21,1013.63,0.0,28.74,Quente
2023-01-25T06:00:00,27.93,56.3,2.22,1013.11,0.0,25.74,Confortável
2023-01-25T07:00:00,28.65,58.3,2.55,1009.98,160.3,26.37,Quente
2023-01-25T08:00:00,28.43,48.3,2.79,1013.94,197.4,24.76,Confortável
2023-01-25T09:00:00,30.96,58.5,2.71,1013.95,331.6,31.69,Muito Quente
2023-01-25T10:00:00,32.6,46.6,3.08,1019.14,297.1,30.72,Muito Quente
2023-01-25T11:00:00,33.53,81.0,2.47,1010.81,550.4,52.37,Muito Quente
2023-01-25T12:00:00,33.18,45.4,3.1,1011.53,550.2,35.13,Muito Quente
2023-01-25T13:00:00,36.83,62.2,6.5,1013.84,579.6,43.52,Muito Quente
2023-01-25T14:00:00,32.11,63.5,2.65,1020.19,457.0,37.65,Muito Quente
2023-01-25T15:00:00,34.37,56.1,3.35,1014.27,361.8,37.38,Muito Quente
2023-01-25T16:00:00,33.96,56.0,2.4,1015.87,228.3,36.11,Muito Quente
2023-01-25T17:00:00,34.07,59.6,2.78,1008.8,206.2,36.43,Muito Quente
2023-01-25T18:00:00,28.77,52.8,2.61,1012.36,0.0,25.81,Confortável
2023-01-25T19:00:00,25.95,74.7,9.86,1015.29,0.0,27.33,Quente
2023-01-25T20:00:00,26.73,65.2,6.79,1012.1,0.0,28.44,Quente
2023-01-25T21:00:00,23.37,68.5,4.44,1016.29,0.0,24.36,Confortável
2023-01-25T22:00:00,24.94,77.6,2.75,1012.15,0.0,26.49,Quente
2023-01-25T23:00:00,24.33,70.3,2.86,1015.97,0.0,25.73,Confortável
2023-01-26T00:00:00,24.21,87.0,2.49,1017.23,0.0,25.65,Confortável
2023-01-26T01:00:00,19.46,67.3,2.3,1017.65,0.0,20.09,Confortável
2023-01-26T02:00:00,24.08,65.6,9.17,1012.97,0.0,24.89,Confortável
2023-01-26T03:00:00,20.45,49.4,6.29,1015.03,0.0,20.46,Confortável
2023-01-26T04:00:00,23.53,87.9,15.0,1010.96,0.0,23.89,Confortável
2023-01-26T05:00:00,26.12,80.0,7.27,1013.37,0.0,27.64,Quente
2023-01-26T06:00:00,26.24,87.6,9.24,1015.83,0.0,27.74,Quente
2023-01-26T07:00:00,29.76,61.5,3.73,1013.63,112.9,26.57,Quente
2023-01-26T08:00:00,30.36,61.0,2.99,1012.48,235.9,29.22,Quente
2023-01-26T09:00:00,31.02,70.7,2.4,1013.32,531.2,38.85,Muito Quente
2023-01-26T10:00:00,30.56,62.3,3.47,1015.51,325.6,30.26,Muito Quente
2023-01-26T11:00:00,33.57,46.8,2.09,1011.55,805.2,42.57,Muito Quente
2023-01-26T12:00:00,33.85,60.5,5.4,1010.78,450.0,34.45,Muito Quente
2023-01-26T13:00:00,34.36,44.2,11.92,1012.22,295.8,27.34,Quente
2023-01-26T14:00:00,34.87,44.0,2.25,1011.33,397.3,37.27,Muito Quente
2023-01-26T15:00:00,29.49,51.8,9.92,1011.7,146.7,21.4,Confortável
2023-01-26T16:00:00,31.56,58.0,4.09,1016.62,299.9,29.66,Quente
2023-01-26T17:00:00,29.01,69.2,4.59,1017.61,228.7,25.48,Confortável
2023-01-26T18:00:00,29.86,69.9,3.59,1011.81,0.0,28.45,Quente
2023-01-26T19:00:00,28.36,55.1,2.63,1017.94,0.0,25.53,Confortável
2023-01-26T20:00:00,24.9,57.9,3.69,1015.85,0.0,26.34,Quente
2023-01-26T21:00:00,28.35,70.0,3.07,1009.61,0.0,26.54,Quente
2023-01-26T22:00:00,21.4,92.0,2.54,1015.53,0.0,22.3,Confortável
2023-01-26T23:00:00,21.62,70.4,5.96,1017.31,0.0,21.98,Confortável
2023-01-27T00:00:00,24.67,75.3,7.16,1020.97,0.0,25.78,Confortável
2023-01-27T01:00:00,25.38,70.8,3.19,1017.82,0.0,26.96,Quente
2023-01-27T02:00:00,24.01,72.9,4.58,1012.16,0.0,25.15,Confortável
2023-01-27T03:00:00,24.86,71.8,6.03,1013.2,0.0,26.09,Quente
2023-01-27T04:00:00,26.23,66.2,4.28,1010.01,0.0,27.92,Quente
2023-01-27T05:00:00,28.46,65.2,3.28,1016.59,0.0,25.8,Confortável
2023-01-27T06:00:00,27.76,82.2,2.77,1010.99,32.7,27.4,Quente
2023-01-27T07:00:00,32.05,56.0,7.16,1008.75,103.2,25.2,Confortável
2023-01-27T08:00:00,29.92,68.7,2.7,1015.04,223.4,30.21,Muito Quente
2023-01-27T09:00:00,31.22,61.7,3.44,1016.69,359.0,31.98,Muito Quente
2023-01-27T10:00:00,29.18,50.7,10.09,1016.25,331.2,22.37,Confortável
2023-01-27T11:00:00,28.44,47.0,2.53,1015.72,561.7,29.57,Quente
2023-01-27T12:00:00,32.9,55.0,3.62,1016.04,753.2,39.29,Muito Quente
2023-01-27T13:00:00,32.24,55.9,3.31,1008.69,769.4,39.01,Muito Quente
2023-01-27T14:00:00,33.77,66.6,3.4,1013.85,381.9,40.18,Muito Quente
2023-01-27T15:00:00,35.59,47.6,5.22,1014.74,218.1,30.67,Muito Quente
2023-01-27T16:00:00,31.72,54.9,2.13,1011.64,367.4,33.95,Muito Quente
2023-01-27T17:00:00,26.85,63.9,4.09,1016.3,193.2,28.7,Quente
2023-01-27T18:00:00,29.04,70.2,4.98,1019.63,0.0,24.66,Confortável
2023-01-27T19:00:00,25.83,84.0,5.94,1014.35,0.0,27.33,Quente
2023-01-27T20:00:00,26.63,69.8,7.59,1019.01,0.0,28.3,Quente
2023-01-27T21:00:00,21.12,59.2,9.4,1017.21,0.0,20.98,Confortável
